Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1441,49.4,0.2242839555264339,2834,0.0,45.0,-45.0,90.0,90.0,-45.0,68033.2222756104,4215.134625877176,4125.504564257074,2424.765844969895,1665.7744622621622,1819.655328710649,0.2634828850123989,0.2692700816924223,0.3472589011680146,1.3449172178471596,0.3368759643036905,45.05439792095114,6.402642156299722,30.92442258447432,13.128412910916502,0.0038138963736053,0.0025687802513711,0.0004744485051723,0.0031940324237725
1442,59.65,0.2271898437613391,4844,0.0,45.0,-45.0,90.0,90.0,-45.0,77717.03691963552,5838.741769756764,5293.121431304846,3108.046737245856,2047.4967934880588,2172.417452140161,0.2964335183768334,0.3041674952009847,0.3547078143486225,2.541320905828246,0.2642311765089717,39.58091501648563,6.08720103651883,28.904007783239155,12.15125070889092,0.0025118867998746,0.0019703573564343,0.0003375481790374,0.0021287954915566
1443,42.85,0.2603499144941896,2995,0.0,45.0,-45.0,90.0,90.0,-45.0,66429.23411977902,4490.445978506518,4120.867087998743,2439.3897821775727,1659.6174484935823,1723.2318348140468,0.2585411423011922,0.2410368537718677,0.3519371695469857,1.764692291117677,0.1506104618921582,18.553763802323708,2.802603201943752,12.934363586303403,5.216100023763394,0.0015400530907428,0.0012271559799566,0.0002035788441706,0.0012041471720392
1444,45.0,0.1930678933466957,3809,0.0,45.0,-45.0,90.0,90.0,-45.0,68484.5508342407,4202.997798593918,3896.9787980205942,2529.554186013641,1603.3409463408082,1621.0564098257803,0.2540933381326628,0.2530453708265103,0.3352589195630916,1.422593949859911,0.3288810810066581,39.47208878497478,5.9003335943093465,27.07898908254916,12.242721558482614,0.0032592255396907,0.0023957250097368,0.0004175307406657,0.0028992030017548
1445,44.5,0.2948100047798297,3734,0.0,45.0,-45.0,90.0,90.0,-45.0,81294.47133347533,5498.335149570121,5237.661714443283,2982.3804221658024,2087.608266877004,2116.8502285697723,0.2974453930656988,0.2767891402162154,0.3132710253242738,2.237067259619325,0.2843092979109172,44.98744233652032,6.136334574844633,30.10622811107439,12.59158777285826,0.0029174002412,0.0021746036178926,0.0003789896961833,0.0023959183911475
1446,53.75,0.2036652060163866,4644,0.0,45.0,-45.0,90.0,90.0,-45.0,63627.79947706499,4245.184224612327,4052.6413810424574,2222.743050658672,1606.017102649913,1543.5690430259897,0.2594770473078801,0.2597821323424489,0.3589642364910016,1.1406550044956782,0.1911406622382803,23.32064125055456,3.415410652150924,16.292675346714766,6.819475915940524,0.0018969639686077,0.0015760357611098,0.0002643647198772,0.0015652259234744
1447,51.54,0.2826391201757422,4478,0.0,45.0,-45.0,90.0,90.0,-45.0,60418.5479349816,4114.111347477303,4035.34665666222,2241.078267599833,1757.4229428720696,1674.9509359654387,0.274714139616308,0.2384827446921692,0.3635628794685596,1.683470888079388,0.1910119369862429,19.601761438674888,3.187991489394812,14.736554305815533,6.651173044248736,0.0018697071472895,0.0014240448248585,0.0002359697541091,0.001555841498352
1448,45.24,0.2900890385771879,4401,0.0,45.0,-45.0,90.0,90.0,-45.0,74604.7370654146,4464.722558535,4237.446024921297,2806.813245370347,1882.4350038800824,1722.10320241822,0.2768261487009147,0.2817140034849686,0.3477293022692356,1.6922757669973605,0.3671584216287553,47.65925721149575,6.991536345382669,32.9629982432575,14.985094102557444,0.0037476799029958,0.0026811374485171,0.0004617189639284,0.0031189561074276
1449,47.28,0.2189416789148136,4767,0.0,45.0,-45.0,90.0,90.0,-45.0,67842.98129183576,4287.547103423099,4358.8967259984665,2340.0831428861684,1721.6833278151666,1636.1069095187293,0.2452056835922512,0.2321692779102728,0.381550259414892,1.6773059364205696,0.1776092215502782,21.83628890997154,3.2750395132658405,15.003213095908007,6.178638080460383,0.001933145057965,0.0014258695757968,0.0002291153690982,0.0015564903909627
1450,41.73,0.244509143237022,4337,0.0,45.0,-45.0,90.0,90.0,-45.0,70462.21833479154,4714.115149511549,4275.594321489121,2649.182075862422,1867.5349409142984,1905.387463358831,0.2891912114015229,0.2881099255292309,0.339090311361775,1.6874626783734328,0.2902627849768807,34.367600291476734,5.368608274713125,23.49863165271005,9.706511719149416,0.0028200604496932,0.0019905340277877,0.0003318078617876,0.0023320861968728
1451,59.89,0.2450189232994936,4972,0.0,45.0,-45.0,90.0,90.0,-45.0,78485.95558978413,5431.412803154092,4957.169674686296,3047.564983220599,2056.0502197902188,2072.3315896251383,0.2556642834527857,0.2439293839852633,0.3316591248213886,2.0217643254237565,0.2948647007484965,42.71719879508832,6.2699939488840695,30.084693488545845,12.753225338228653,0.0030426093791964,0.0021510818413749,0.0003665540407484,0.0024162018640764
1452,56.82,0.2100353760813488,3175,0.0,45.0,-45.0,90.0,90.0,-45.0,65351.41447277184,4369.903630086817,4158.612697359442,2405.128865105063,1630.6475349477078,1612.3665346778937,0.3024726405501801,0.3004704595247551,0.3656083956500934,1.337903906240045,0.4738728310283988,55.61019480078008,7.965180075670207,40.034025811143714,16.491368453560604,0.0044991159215717,0.0034579027118426,0.0005794689514924,0.0037976539558588
1453,55.83,0.214274881601488,2070,0.0,45.0,-45.0,90.0,90.0,-45.0,77425.96958657044,5390.722922853112,4850.958062973154,3109.1324197974604,2209.552646459698,2082.10561521538,0.267182037141605,0.2462602414069874,0.3853178388499264,2.3866172570620527,0.1741795198126528,25.83135639057129,3.9078135580552265,18.271729739905428,8.368950199651925,0.0018033010726233,0.0012708772570805,0.0002505143151402,0.0014322008909063
1454,46.32,0.2552381225817481,2491,0.0,45.0,-45.0,90.0,90.0,-45.0,80445.13943409939,5627.309127311155,4974.335760073917,3079.5119007285725,2286.800861690365,2287.075118846871,0.2980861965895873,0.2715900286028802,0.3526307209618299,2.189060983235757,0.2893371392295268,47.13344876852271,6.5299614348054265,32.44892186255941,13.621859617785466,0.0027044339040614,0.002205926519726,0.000378071787459,0.002353244929551
1455,57.88,0.291902279368963,2131,0.0,45.0,-45.0,90.0,90.0,-45.0,67773.35677605325,4605.90267170913,4464.763824349795,2524.6112199112085,1929.134359864324,1999.051567935362,0.2791592523863212,0.2721286315648705,0.2970538956059013,1.8713579316798328,0.1139207700005896,14.643947510020396,2.1953439491898954,10.103429592116823,4.260537239840203,0.0011193745122667,0.0008484290764235,0.0001422104027987,0.000967638357797
1456,49.42,0.2760102448074545,4732,0.0,45.0,-45.0,90.0,90.0,-45.0,65197.37715237251,4153.258420469164,4037.755612612405,2475.75181005099,1647.0215835744814,1514.2388188940213,0.2719721261517241,0.2617553758363504,0.3213938316584954,1.6130552390070223,0.1456528997251489,17.98981231978181,2.568272582844351,12.112844104761804,4.953901940273675,0.0014205133064103,0.0010365860976765,0.0001887032009649,0.0011631423542345
1457,64.77,0.2471269895801642,3339,0.0,45.0,-45.0,90.0,90.0,-45.0,81138.81851633769,5305.594966659265,4941.547840967028,2818.202650152806,2174.2232307592303,2080.001239255166,0.2747686818816683,0.2758759528515427,0.3734058739138073,2.1127946921452225,0.1783604167491222,26.828668380780517,3.857125977473988,19.052729731457585,7.559136439485981,0.001919269891746,0.0013468950432515,0.0002282876117694,0.0014414045237442
1458,54.56,0.2087938791426453,3462,0.0,45.0,-45.0,90.0,90.0,-45.0,66690.68622823496,4134.790510577564,4148.876144853101,2489.5583491644884,1793.8346163678343,1879.8757734768717,0.2690097074809129,0.2521115603740543,0.3018851022122713,1.3960068203114424,0.4918175884872374,61.980371785235775,9.27533155578335,42.45580496324963,18.148191352574862,0.0052936450524165,0.0037527075956908,0.0006114455140398,0.0042993752466194
1459,52.67,0.2114937318882036,3688,0.0,45.0,-45.0,90.0,90.0,-45.0,60676.55826181826,4396.352883392082,4196.008728086415,2353.753927764535,1593.413232725328,1621.5514057435576,0.287833149663741,0.2724120939458277,0.3027692147643627,1.19128549614499,0.4811049059610893,60.3869661543272,8.710070820971401,39.772536993118266,17.995651734290227,0.0046927648608435,0.0035216412182589,0.0006443730301871,0.0042254865584277
1460,50.46,0.1764921138971723,4333,0.0,45.0,-45.0,90.0,90.0,-45.0,76016.10205136587,4769.554841675874,4404.541475699099,2604.8960041540886,1867.1975666648807,1778.7781720299747,0.2460359489120961,0.2386549857983424,0.3861089022110539,1.3613097277301476,0.4853636278009828,67.59542896284174,10.204481411429876,44.711978365265416,19.45720226795273,0.0045553508396741,0.0036714094037343,0.0006016020514702,0.0038598940685041
1461,59.77,0.2711644453386194,1650,0.0,45.0,-45.0,90.0,90.0,-45.0,64730.97645624792,4606.799502593004,4800.068883687475,2505.811207665803,1599.1452220082397,1670.9660456749143,0.2647234171417192,0.26619134147134,0.3016006421770849,1.6864970109706825,0.2457493783349446,31.361210530485675,4.692163493214755,21.65375380153723,9.317746255427698,0.0023845908990202,0.00190696681281,0.0003289603340502,0.0019719342580413
1462,57.54,0.2798781036254972,2972,0.0,45.0,-45.0,90.0,90.0,-45.0,65889.06118141874,4467.544205503813,4289.255103059025,2512.979949197288,1722.4901386270394,1876.0854348738096,0.272434334965304,0.2614966400912543,0.3373672757717606,1.676308714089282,0.2046920897573216,25.067084723062965,3.659722200870645,15.257944116042598,7.676168844935482,0.001985200890005,0.0015393908879903,0.0002477506413411,0.0015983711717059
1463,53.42,0.222050967887953,4827,0.0,45.0,-45.0,90.0,90.0,-45.0,65479.9932073656,4781.364522157457,4164.866666964374,2522.582092834201,1626.8160282564145,1747.7611545768282,0.3032950741701496,0.293120769707006,0.3666434291430087,1.240273658292618,0.4587071015430342,58.93214077138382,8.24760178991444,38.656792017990185,17.43001426967594,0.004438625827343,0.0031967700462585,0.0006200368990827,0.0036132649761613
1464,62.86,0.201533284028182,4113,0.0,45.0,-45.0,90.0,90.0,-45.0,88733.26300831429,5568.1801683045005,5364.114497545119,2897.7053526322625,2181.5428626248126,2078.357161302267,0.3212526440025557,0.3012465275015653,0.2992648466342589,2.495993438536963,0.1015552006018276,16.20108026107812,2.464017119507474,12.286646698492348,4.982416875710118,0.0010402635242721,0.0007842035065723,0.0001370430390844,0.0008491901828341
1465,59.22,0.2279093130391044,1947,0.0,45.0,-45.0,90.0,90.0,-45.0,73444.364172979,4997.743867258793,4584.235640597474,2648.14757471719,1756.127052673448,1694.4373881339131,0.2818638811779207,0.2767780838649116,0.3110708819546779,1.7806497648618895,0.2685031571221026,36.68462531655008,5.381118141584107,25.80131877082489,11.040924794326386,0.002768081560505,0.0020315286291261,0.0003461911201536,0.0023399025340435
1466,56.62,0.2020733551822912,4193,0.0,45.0,-45.0,90.0,90.0,-45.0,73355.01100112004,4719.160295245968,4348.236964448324,2708.5668153201004,1993.3966820330056,1787.2213583760129,0.3252760668865928,0.2934782637329781,0.3406952613558863,1.7745569287202223,0.2988494384092705,41.72824515013132,5.936445383256293,29.43733353950733,12.06871972414891,0.0028821058478275,0.0023580492387045,0.0003798367923642,0.0027188101084528
1467,56.17,0.1887115915958537,2181,0.0,45.0,-45.0,90.0,90.0,-45.0,72584.7086536051,4580.300031917978,4550.072983857741,2465.083547432791,1841.272232456476,1914.9251398319732,0.3134013167469508,0.3101376014201011,0.3280016028868849,1.8561634197543928,0.111081767573739,14.32535322244956,2.16833801429988,10.23380011847532,4.131860604334827,0.0011027217545511,0.0008164122247759,0.0001434154127434,0.0009387973134564
1468,54.08,0.2299764296955043,1681,0.0,45.0,-45.0,90.0,90.0,-45.0,72919.34930332811,4935.971124058201,4314.665273790175,2969.351651996109,1954.6794284685436,1963.3161015419928,0.2933265330840506,0.2992745021650557,0.3486780250252095,1.4944102501585017,0.4436597163998937,58.15459739957248,9.035692693313688,43.78397900591504,18.38266948912253,0.0045528604549453,0.0031809423144688,0.0005830789749951,0.003781387737259
1469,56.94,0.1887115915958537,4142,0.0,45.0,-45.0,90.0,90.0,-45.0,72584.7086536051,4580.300031917978,4550.072983857741,2465.083547432791,1841.272232456476,1914.9251398319732,0.3134013167469508,0.3101376014201011,0.3280016028868849,1.8561634197543928,0.111081767573739,14.32535322244956,2.16833801429988,10.23380011847532,4.131860604334827,0.0011027217545511,0.0008164122247759,0.0001434154127434,0.0009387973134564
1470,64.17,0.2519063005140264,3136,0.0,45.0,-45.0,90.0,90.0,-45.0,69791.43138771455,4940.937627399805,4388.849664981809,2701.504594503522,1856.54916740016,1947.2881970901672,0.2708737995625736,0.2447638864021245,0.309191247560184,1.6161764157767238,0.4751962442168131,55.608241885615314,8.780188366661182,39.68611759399456,18.356547128291027,0.0045838247450641,0.0033559193316122,0.0005830902555961,0.0038574563835393
1471,64.14,0.2804468615540563,2858,0.0,45.0,-45.0,90.0,90.0,-45.0,65538.54106221776,4539.96526959682,4543.332835713812,2498.27523464929,1740.4775454698486,1710.7592999149254,0.2598746093900055,0.2752401866597989,0.3321142866684958,1.429444061162746,0.4202608939797837,52.79141655712896,7.605536618271434,36.05670399008146,15.531822992500564,0.0039250358434266,0.0032547241198461,0.0005271680516798,0.0031134238517669
1472,42.65,0.270292371200607,3263,0.0,45.0,-45.0,90.0,90.0,-45.0,64326.52357802622,4448.999391288999,4038.0921534533577,2450.21017596267,1722.7098168891007,1824.717337595975,0.2708500013811566,0.2755047926646242,0.3271232680290794,1.54384518255845,0.2524247216772234,31.459797055143405,4.916814546701578,23.368212739168943,9.473686581705229,0.0025155783351929,0.0019318438598123,0.0003439363997453,0.0021812797437573
1473,46.47,0.2719994686612691,1903,0.0,45.0,-45.0,90.0,90.0,-45.0,89058.43781034678,6332.532161764348,5759.81457736002,3159.843483671453,2352.769312939587,2311.528659572472,0.2837748456332457,0.2735449885785259,0.3037124264653244,2.30166265286591,0.2503818039535953,42.107192355278,6.3035125268072205,27.42865496087634,12.977379953509406,0.0026369573572321,0.0018875514299026,0.0003075802367389,0.002240838106643
1474,58.67,0.2305624032866996,3591,0.0,45.0,-45.0,90.0,90.0,-45.0,68780.16382688037,4823.328453127505,4610.64435936224,2719.4666897716347,1935.766216999866,1895.7739445107964,0.2608009359131728,0.2477378720961469,0.3493744020121231,2.305738263152383,0.1013394653634376,13.38559138712573,1.885270093447188,9.26673870707839,4.097343297017286,0.0009279531086398,0.0007072070773822,0.0001270429419074,0.0008304769696196
1475,54.51,0.22664364213392,3785,0.0,45.0,-45.0,90.0,90.0,-45.0,81678.7706718051,5532.954644556274,5395.841013678762,3105.664359372492,2114.600970054172,2092.631621711465,0.3081096302166106,0.2992002035876224,0.3899379370870461,2.2644327702273026,0.1632372566810521,24.650054133906806,3.636859264962261,16.38155748220886,7.073577571271577,0.0014907234583507,0.0011999609671318,0.0002035308620761,0.0012674872322185
1476,45.53,0.1720219192267773,3856,0.0,45.0,-45.0,90.0,90.0,-45.0,70884.20103165737,4378.067689753571,4368.224692765654,2553.646659704431,1951.6638285300708,1893.8092722691931,0.2863038849865306,0.2481843890299531,0.3120628743158601,1.3792038555080297,0.4331221075733467,55.80129513817175,8.440553074263736,39.40939371508829,16.649380334803244,0.0045459436100773,0.0034224602980464,0.0005669806422725,0.0038285648706033
1477,49.78,0.2542659539545626,3032,0.0,45.0,-45.0,90.0,90.0,-45.0,68376.80865009282,4540.265768509626,4509.054676667762,2609.4872362589845,1950.1659800492607,1957.0829195673343,0.2701082771795362,0.2483026936997407,0.3174326492279163,1.466391693895106,0.2047732950718973,25.618839056857286,3.908466540609495,19.0197736462269,8.033961941310391,0.002072843538434,0.0017160961353439,0.0002672764597015,0.001790676707051
1478,56.99,0.2226785779305538,4663,0.0,45.0,-45.0,90.0,90.0,-45.0,81334.26252730476,5180.008536984506,4919.973788811343,2917.6989387436947,2002.8383992938,2128.273767470939,0.2694912658811124,0.2660010131349268,0.3223812195073629,2.2626189250888675,0.1117323634655801,17.129834890349763,2.566879996628378,11.633057448290057,4.786579985673041,0.0011704772312942,0.0008553587520027,0.0001427494784231,0.0009080058790633
1479,52.51,0.2042529605048311,4328,0.0,45.0,-45.0,90.0,90.0,-45.0,76763.15884082015,4815.03201814058,4823.234125842184,2743.21313457079,1961.5277508286977,1930.177228304908,0.2993203910311141,0.276154615190997,0.3015515781722681,1.7096364617171664,0.3882720427854891,56.94807600420414,8.604671875545721,39.10844398839132,16.421626472855948,0.0037340000454111,0.002915987781561,0.0004983919660687,0.003358553132969
1480,64.94,0.2758965292968232,2912,0.0,45.0,-45.0,90.0,90.0,-45.0,84393.493783432,5656.768733523821,5838.901356518735,3127.476808344382,2354.6420519697317,2189.4744713817963,0.24267239668904,0.2488512233760887,0.3027931099411003,2.473220395998192,0.2293557957461381,36.389309904343285,5.5273961953588895,25.783106760173347,10.396875766082394,0.0022311106078745,0.0017667461429041,0.0003086457947404,0.0020082300989936
1481,42.61,0.2250049599222657,3477,0.0,45.0,-45.0,90.0,90.0,-45.0,63869.462003736255,4132.714124229289,4194.478008556856,2251.7790428570497,1709.277608233194,1736.024225474576,0.2964620915507539,0.2751794640490009,0.3489787156479453,1.3167543186928945,0.3948624842355068,50.13005862916788,7.511439856580828,33.98262294745439,15.243509786698292,0.004001082105741,0.0032407856999802,0.0005306379055817,0.0032597100505308
1482,63.01,0.2230285018945002,3203,0.0,45.0,-45.0,90.0,90.0,-45.0,66278.73787828062,4513.973954439949,4154.278783295077,2224.806001507315,1675.5980265127037,1732.1896038544182,0.2502063311539182,0.243485330758936,0.3564067697096199,1.651328985887639,0.1839805418073161,21.42530487220701,3.26631890040793,16.51160650926254,6.667943642052336,0.0018373243398051,0.0013837525066773,0.0002380849374772,0.0014987565734353
1483,42.9,0.2419268798114383,1851,0.0,45.0,-45.0,90.0,90.0,-45.0,61582.98070361814,4325.397588461371,3841.4027715357306,2405.4135125869307,1763.981277640219,1618.16765028387,0.2430270497377829,0.2313228262082383,0.3066436145818466,1.197397943402337,0.389698378473727,46.08836610501919,6.445563640302671,31.594736405857336,14.035856801531532,0.0040672667525916,0.0029251122679902,0.0004978097562348,0.0031495080411919
1484,43.54,0.2106333318042655,4490,0.0,45.0,-45.0,90.0,90.0,-45.0,69331.03731758153,4313.849571829961,4402.243891059615,2626.45290576959,1743.914456832642,1905.277470551115,0.2851269097399564,0.2765280257312659,0.3052880064034078,1.4418139410058328,0.4880215423869918,62.4259711288028,9.815180296592612,46.3531294594737,19.826896723415626,0.0050840655287281,0.0038174742233273,0.000645297166869,0.0042937785791726
1485,48.58,0.2060200076929184,2777,0.0,45.0,-45.0,90.0,90.0,-45.0,81970.36982185174,5456.814046687913,5394.74195023114,3031.935901952602,2004.6584366919503,2013.7013237900549,0.2899482766824905,0.2723220035362997,0.2985984393997949,2.1437075083983674,0.3518566208659308,54.68576316811114,8.286367894419993,37.15781413996256,15.87649474647364,0.0034789229244069,0.0026317620730138,0.0004667912143593,0.0028440133748039
1486,45.17,0.2708704561738858,4712,0.0,45.0,-45.0,90.0,90.0,-45.0,75906.2412168966,4613.036963822337,4363.518341091781,2855.730307330902,1837.3907066366105,1863.322078000287,0.2637679588409063,0.2542661014764908,0.3264320306975717,2.117777402654457,0.2146946246675015,30.53984048772869,4.586082599778854,20.761935232463763,9.13388645148196,0.0020871461504163,0.0015564636132954,0.0002781156864452,0.0017691102188841
1487,48.71,0.1972483068224391,3478,0.0,45.0,-45.0,90.0,90.0,-45.0,66449.90152307872,4380.766049346997,4144.359191696881,2588.804941274905,1764.2637005859724,1688.9682300454167,0.2665070845035524,0.2555097740697245,0.3209100459604431,1.5441353406109362,0.2518077331219547,29.811757301076444,4.426315794740816,21.776990935320484,9.613770899492453,0.0025222521854721,0.0019568770847455,0.0003366904646509,0.0021342597984745
1488,50.95,0.3013516126449627,1899,0.0,45.0,-45.0,90.0,90.0,-45.0,77397.08794551024,5358.254644333296,5035.40485779238,2911.309193400915,1941.7064321235184,1948.1411278053488,0.3038843154795994,0.2868400116544828,0.3591740519869516,2.597413341723936,0.0543954345250482,8.510109431805928,1.292933086608467,5.922713081316575,2.622685710160957,0.0005160489636805,0.0004170641267803,7.41336088112626e-05,0.0004546705345762
1489,51.31,0.2633259584126797,4353,0.0,45.0,-45.0,90.0,90.0,-45.0,72390.17065996949,4840.522451413075,4854.229794964896,2642.8972481550218,2017.4780106035869,2004.2653127902709,0.2712351789011638,0.2485437047790192,0.3666168281803052,1.9280482516862596,0.2617710380054158,37.291805600943256,5.953894300922847,26.52192388457177,11.778631975187126,0.0026938315775335,0.002114778825549,0.0004155557342731,0.0023178083543501
1490,47.51,0.2779537806400685,1775,0.0,45.0,-45.0,90.0,90.0,-45.0,78784.54379448907,5268.171394050974,5210.49718817558,2919.8445859026674,2238.2541925391724,2223.44946564133,0.3074017094619619,0.293292685312333,0.2968342584387817,2.032956426941207,0.3684853531602132,56.48148750506896,8.101036991773444,38.9526278705251,15.73660594212456,0.0036151438122415,0.0025834983057599,0.0004919610300127,0.0027735476816667
1491,57.77,0.2736559856931248,4818,0.0,45.0,-45.0,90.0,90.0,-45.0,66835.36443240147,4205.9507164517945,4250.941464100933,2342.866397256014,1725.4867155036434,1797.8420656033322,0.2862467985692226,0.2710075054710825,0.3582824063210667,1.7070112577204002,0.3973647155880172,51.03727343922055,7.820392367239744,34.94239784261481,14.734616639604637,0.0040431973629672,0.0031328837175771,0.0005035931315649,0.0032088677728954
1492,61.23,0.2776415132201377,1592,0.0,45.0,-45.0,90.0,90.0,-45.0,86599.38798293674,5840.130525296437,5327.975573745763,3122.037570948492,2044.1356993145384,2115.3187910216816,0.2963795504834508,0.2784768204683154,0.3402967739359372,2.068395243749979,0.433063334550019,68.28117565466749,10.745692449150212,46.18571494764858,19.076140975675617,0.0042805644755491,0.003193836139632,0.0005601460825142,0.0033814051430982
1493,42.73,0.2207884986396567,4154,0.0,45.0,-45.0,90.0,90.0,-45.0,74468.42401776108,4609.730052717166,4235.394614504642,2669.792626341945,1932.201218354604,1847.422762732377,0.2487445844730758,0.2495468271371848,0.3345738480127632,1.8255837868566975,0.2126680037559076,28.57251008939085,4.327772435430178,18.491643307077005,8.70934144773867,0.0021273960961047,0.0015388077973772,0.0002672726065505,0.0019252082373655
1494,44.11,0.2190345064330237,4777,0.0,45.0,-45.0,90.0,90.0,-45.0,65065.96942212607,4456.539999993371,4080.6825600878697,2362.344128109285,1513.7684846117993,1512.0084093950145,0.2549722686485013,0.2487054504148724,0.3164308595212743,1.528387762718891,0.0741152567135076,9.61716913022434,1.3221778049478552,6.471368830933196,2.673942139563149,0.000729404213575,0.0005563538489399,9.7766520819178e-05,0.0006052114337741
1495,46.1,0.2639718937552059,4533,0.0,45.0,-45.0,90.0,90.0,-45.0,69809.60515659009,4573.1614623818605,4455.123989940489,2828.9796116245934,1876.448060943256,1839.501599276578,0.2423023357405719,0.2327107499905103,0.3748231257077171,1.5211450804792042,0.4328541965506715,63.692504247987806,9.063416542991511,44.76347411651333,19.198400449714708,0.0044633674468056,0.0035658014262997,0.0006417637906184,0.0042075688860453
1496,53.8,0.213848948019519,2214,0.0,45.0,-45.0,90.0,90.0,-45.0,61701.13929661885,4140.872821291876,3986.078373650406,2316.9766666996206,1703.1013241619337,1548.5794605714657,0.2825955120119624,0.2584663308278955,0.3534153204027099,1.3778219720362594,0.1870856319521071,20.307439667227698,3.3581428796139927,14.892168690614133,6.521651239838588,0.0018575893449087,0.0013828248823825,0.0002458023370065,0.0016075053743596
1497,54.0,0.2462762182988964,2855,0.0,45.0,-45.0,90.0,90.0,-45.0,73018.17823000574,4859.152222990541,4809.682897742054,2555.8567479456965,1790.9692020643192,1821.8148087900888,0.2593583229408928,0.2403984652948251,0.3207081664841661,2.179495461461,0.1716343062437569,21.85820264370644,3.455271260668716,17.03798817667803,6.820149330874068,0.0015615041168487,0.0012252345211725,0.0002296012860887,0.0014450512569508
1498,45.8,0.2840236561673359,3392,0.0,45.0,-45.0,90.0,90.0,-45.0,63581.89311275477,4570.276987135376,4129.518369467017,2162.1460586410662,1633.213284231566,1704.6213989909832,0.2685439419630699,0.2674048904627166,0.3433449463700674,1.322375943377266,0.351347433950082,40.34040375463948,6.258204152801923,29.121333774130008,12.2620356872578,0.0032514285477439,0.0026471171933547,0.0004374569350264,0.0028262066051994
1499,55.74,0.2522781988710377,3159,0.0,45.0,-45.0,90.0,90.0,-45.0,84593.31810735687,5637.070291004205,5191.528991219371,3236.7140987719245,2221.3789155134527,2134.000146774448,0.3077581055178028,0.3045846985190993,0.3552379486337305,2.3237774666128868,0.3467058596044186,46.95967533100315,7.989710191322814,35.753375395541255,16.3196030290958,0.0035718138341164,0.0025756142390872,0.000446081618689,0.0028943814068584
1500,56.01,0.2109116174136246,2263,0.0,45.0,-45.0,90.0,90.0,-45.0,81297.53579790478,5763.698460241932,5512.542715721036,2831.7096514136983,2086.0466797807408,1985.1548776903776,0.2619049465894556,0.2465065569214418,0.3423327567933844,2.2815347407891364,0.0991230878742734,14.834546920939175,2.23008824377536,10.316022481053569,4.465552896104304,0.0009520290717821,0.000755166989474,0.0001310088746246,0.0007952772605925
1501,49.89,0.1803594064659782,3270,0.0,30.0,-30.0,-30.0,30.0,0.0,75198.83429345618,4699.694296593247,4731.714862126957,2974.31117082788,2092.2093039594406,2033.771721441548,0.253002618434231,0.2383462663927393,0.3372493688521702,1.7208324316162056,0.4723388497925989,69.41047566588183,10.400034935073144,46.51252490149543,20.41805590461676,0.0047272747979198,0.0033646105236143,0.0006235199115041,0.0039037724384188
1502,55.35,0.2557469879985486,4520,0.0,30.0,-30.0,-30.0,30.0,0.0,70482.92017610336,4297.560694442622,4150.007198814132,2431.354082580243,1705.6623354644942,1743.5186914884714,0.2828630834958318,0.2681654631086416,0.3055073045414068,1.3320166603453123,0.3501824138985566,45.83261479042305,6.674078454062974,32.13916031059707,13.244136180510887,0.003696623311081,0.0026072529817509,0.0004404986100212,0.0032013310330501
1503,51.24,0.2522518553885201,2308,0.0,30.0,-30.0,-30.0,30.0,0.0,77483.04551172623,4962.129500518518,4755.813908987667,2722.2576908316764,1797.2316048797998,1837.2339631570944,0.3215889263686519,0.2931699446312402,0.3274014878873663,1.9069612387049808,0.1739452813946478,23.366721443709125,3.425561620313136,15.83410530676048,7.259430870305907,0.0016632913560551,0.0012508265071304,0.0002290888643124,0.0013956936302902
1504,49.72,0.2579135834862654,3259,0.0,30.0,-30.0,-30.0,30.0,0.0,66247.7662355495,4129.7599689237,4035.146519722335,2355.741046012122,1659.252390732532,1664.6413680646513,0.2499067913649399,0.2397764527947599,0.3700010253776419,1.08460557653352,0.4526376350434506,49.41841795909422,7.533333621803011,36.923622951659006,14.979752402784689,0.0044168715005355,0.0032810252994924,0.0005490288679867,0.0038018509568024
1505,45.37,0.2551738768668313,4386,0.0,30.0,-30.0,-30.0,30.0,0.0,83043.22973242839,5581.29727460585,5360.438221277096,3052.7487654603333,2062.824194657121,2042.1541068064605,0.3106889225673009,0.2935216922735367,0.372851220753873,2.3353732792509354,0.155458038245815,25.145191726358476,3.7389248706031832,16.139151824341845,6.992116824420021,0.0014994465737625,0.0011814560343482,0.0002094368090441,0.0013238321791235
