Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1425,0.560834112121693,0.3168714463753312,4558,0.0,57.897020553254514,-60.477605097639284,-61.450321451038654,58.96006234405244,0.0,76378.48952908037,4895.450574296858,4460.956657284446,2585.2533519682856,2034.36621673523,1992.950906888609,0.2880938618891492,0.2861423825131341,0.3346096308155931,1.9270917192374521,0.2201427003394158,27.8191812177301,4.428229553362929,21.775253620778052,8.978850340863826,0.00217353647565083,0.0016647666001905345,0.0002623173061915679,0.001853062077457844
1426,0.5147299210390723,0.1936558542120679,3180,0.0,47.72444925162031,-45.658509271765496,-46.835724345261404,43.97503713141157,0.0,70610.64903417259,5007.323545944409,4861.557481830156,2654.8093134337787,1893.2008121115111,1932.4965781498029,0.2746435734827255,0.25805470094669253,0.32583784064686677,1.8219223016754253,0.29074666247773506,38.465502152995164,5.832258848823706,29.146609814807743,12.050808361701453,0.0027112158655356005,0.002285532303658432,0.00038601769617985866,0.002406757448124191
1427,0.643532205855333,0.22018719585028285,3163,0.0,0.0,87.6209879253588,88.84617834232402,0.0,0.0,83338.72658216562,5790.845077520285,5169.872692868656,3099.341308957699,2123.020088091258,2194.3502841229797,0.26282352902625383,0.2613353545759585,0.3250379596550069,2.5393043429172932,0.20406049761246076,31.88202672406717,4.604003335120951,22.092631462394117,9.163429643783141,0.0020937684898679086,0.0015944820316971175,0.0002507886364562001,0.001720110473337071
1428,0.5090901423929194,0.2645020497486739,2634,0.0,44.9881883143786,-45.94175062004915,-44.59173594320841,47.091716937548696,0.0,63320.76613075815,4441.629576027612,4243.92009820626,2452.9853014627706,1767.69941456372,1745.5582306967747,0.26153083855013737,0.2531558677033762,0.32301139343851304,1.5496558330814443,0.2661224683949485,32.53083309215503,4.9846482146439355,20.925959010364753,10.185710445253804,0.0024771012240785597,0.002014418368351118,0.00034241325902113236,0.0020505525609931363
1429,0.5389815908021249,0.312457709082093,1899,0.0,43.43401425641412,-44.3062483259297,-47.30833601804698,43.23219890161583,0.0,72213.2839305233,4352.575815574271,4318.044040905503,2695.7198648354592,1850.202692988494,1935.370617177233,0.3024680500200479,0.2804740948099784,0.36786246629355146,1.6291673119364283,0.3704217601018674,45.37015768678284,7.212521089577734,33.13992811291548,14.870858587139724,0.003608460935523456,0.0025974189754741136,0.0004614158327915946,0.003117574567940724
1430,0.6573806739068669,0.2578889785100099,4876,0.0,28.831656889523444,-30.62562818476617,-30.569455292650105,31.348500697001565,0.0,81297.54396324375,5818.055227870978,6150.12006306131,2932.4276794459,2248.299499008405,2207.749941424098,0.29260716915897556,0.2741237637284833,0.31221865579958047,2.7555417162801508,0.20671883628270898,32.31730056529111,4.953637040993534,23.842456499294563,9.894534113576979,0.0019547814402813336,0.0015777960950038314,0.00027190566021076694,0.0016077393754190675
1431,0.6131753668980933,0.20103036531703114,2323,88.05752399740439,43.819521647745205,0.0,0.0,44.2240615549131,89.19642590056232,85086.01831466118,5092.826779030267,5070.4915844083735,2945.6462688604543,2246.2916350576365,2206.0183804806743,0.26225416422209735,0.250408937399791,0.362770750791898,2.3895693881934976,0.17716112678399906,25.41658790953526,4.071244794138442,19.019553335956303,7.658788403028488,0.0018154352615145904,0.0013746237497353803,0.000220667969886501,0.001510951955938285
1432,0.6143863653912043,0.2540649823941895,3927,46.82409884341965,-43.689793656153256,45.452217721808985,-45.61400831710996,45.466819093698575,-45.91948804087533,87894.23526416231,5790.42167260647,5311.466348445623,3405.008553087355,2190.549689938855,2170.8986453305747,0.26530606695230474,0.27325371836495516,0.3487095016116584,2.5027948438949976,0.2722149611463572,42.86044814057396,6.111538527817299,32.070517118363554,13.59908198210338,0.0026439072056120825,0.0020024648554054815,0.00034336608666297254,0.0023176278349461717
1433,0.5602184541608627,0.2820853342457451,2216,46.95004165415367,44.44075301739098,-44.44365599186363,-44.21470761796105,47.147648473487514,44.12200701054799,81508.36251412553,5023.316062996741,4817.196250732409,2910.966647485648,2112.8990455090798,2096.7756888458666,0.23335518751484452,0.2397627117661173,0.3394004790869573,2.05457522110841,0.1907300512896887,27.98029529200927,4.258136155388185,19.955999269022435,8.894334460201842,0.0018397189478690686,0.0014604942719586846,0.00026692424885943174,0.001763893715895263
1434,0.5376592723796578,0.27758949425963925,2442,92.03251798088381,43.67839721116895,0.0,0.0,45.43918684960786,94.65758894349332,78849.98257957584,5055.796282747943,4454.60249974379,3020.928243251829,2047.4123703433524,2065.9227428050785,0.2908731393103831,0.27189382883248064,0.31283808511651245,2.1009330383380918,0.1235190699343637,16.638519071261122,2.5212590293546735,12.635421186666537,5.10469670980822,0.0012360235609906469,0.0008655568603158302,0.00015712923232866216,0.0010541581174274204
1435,0.54786700134043,0.22078849863965677,4588,87.35232381092796,45.938995768747176,0.0,0.0,44.5983870849311,87.98615288008453,74468.42401776108,4609.730052717166,4235.394614504642,2669.792626341945,1932.2012183546042,1847.4227627323767,0.24874458447307587,0.2495468271371848,0.3345738480127632,1.8255837868566978,0.2126680037559076,28.572510089390846,4.327772435430178,18.491643307077005,8.70934144773867,0.0021273960961047974,0.001538807797377248,0.0002672726065505428,0.0019252082373655516
1436,0.5471268502720065,0.279849059679794,4740,0.0,58.59062898842693,-62.24861316069621,-56.867023024758964,61.29271612085053,0.0,72266.75228196481,4977.029508563597,5133.192252708601,2833.658931488856,1862.2080865442845,2152.4507393544645,0.2453078266208268,0.22448606331853818,0.3850457848399818,1.5879415539375494,0.47192978721856066,64.36312615702718,9.15204777225845,43.806656112719274,18.863056337443343,0.004536397378622746,0.0033894794138991757,0.0005995394039563909,0.003618282901735261
1437,0.5313919986333225,0.21197518635462187,3174,0.0,58.391132111786554,-60.91370297705949,-60.483894306891855,59.688300835801606,0.0,67157.75902639747,4521.900923068772,4446.922824301624,2506.9230490719497,1832.7144869678054,1849.81460593024,0.27078544830048823,0.2439297048864758,0.3729851353292704,1.524716361820431,0.47619120919674,62.32998913456964,9.485649104755796,41.382694272414426,17.859253509722784,0.004869765084445384,0.003581259907877157,0.0005908994667117735,0.004032216490238424
1438,0.5764171328080523,0.20611754581822975,2987,45.15036983279696,44.46949203344169,-44.82786358028499,-45.28434743178967,45.703823916952736,44.39142902557819,84383.5975181484,5788.635730665141,5559.107561049618,3237.173278518191,2231.082795572328,2299.1314531726075,0.29787078850431475,0.2846102733138546,0.38015035965811944,2.352078067786029,0.2317272897139599,35.92222294849262,5.7001809946447315,25.88349597929861,10.870077167972532,0.002204775683498229,0.0016889580792583045,0.00030018683506495526,0.0018353472129316963
1439,0.4865844305720879,0.22209085468397555,2532,43.993983414391025,46.340332486239994,-46.06335356797929,-45.49067435672746,44.72368065218994,47.93266825082588,73340.95321543115,4826.381128171174,4332.539782069047,2531.833634432959,1772.3923054317659,1815.9163312252167,0.28703168374374627,0.2832191816616785,0.3019903705048144,1.5175119288804726,0.22833186752974902,30.07932379855288,4.189203272397735,19.930579975017267,8.422492272514406,0.002262032006432585,0.001749518649312993,0.0002909994451202044,0.0019521071898462566
1440,0.5995026273344151,0.22477195661106603,4781,0.0,0.0,92.14395785422323,91.55392790016593,0.0,0.0,77001.35701220768,4839.162870070025,4862.763782080389,2937.920335629335,1947.105638055403,1982.0807830058823,0.2693273423274431,0.2435783465091732,0.32000257167952734,2.2030816567167766,0.21355339978726295,29.257163069405905,4.395194740263654,21.18747574308522,8.493391627278744,0.001978863961822383,0.0014735597319265879,0.000254433884065149,0.0016514595477088111
1441,0.47170346518508843,0.206914063098553,4941,0.0,0.0,91.27415701212627,94.03910809151867,0.0,0.0,64560.4852560578,4476.217659225267,4242.564315458075,2424.4760954441704,1758.0202357449425,1669.8764537832049,0.25821680461185814,0.25751578964534433,0.34200507066013325,1.4883651710798402,0.2365462723533268,29.94495955719916,4.6272949551088995,21.7828130705038,9.266771434972224,0.0025550867366240597,0.001895120219070774,0.0003207800323464429,0.0019939538257483223
1442,0.54887403842903,0.2066880095499697,2395,0.0,57.42051941405638,-55.87385752567467,-60.745000181305734,58.175661076631386,0.0,74159.24067440958,4680.8603835256035,4657.091388355791,2710.5984051098194,1989.8809538103628,2011.4504031573408,0.295524205583912,0.27815950229982256,0.35142376562115596,1.5879112082540574,0.3939295549391552,56.04925532319501,8.4825010520059,38.90908005978492,16.651021952335814,0.003962153024266547,0.0029115581346714292,0.0005103037089155443,0.0033736140787330813
1443,0.5507231925017966,0.21551284817146324,4908,91.41720398365588,43.45734357918399,0.0,0.0,43.097946626428275,90.1108096623601,79805.56321350875,5461.740726593969,5338.776706182683,2962.0876897386893,1991.65881422027,1965.6312834136736,0.25380329571677024,0.244077518631549,0.34539274287581084,2.1912612669245752,0.0948014905711882,14.62582293622317,2.0777123268663633,10.368633490496451,4.259796838447099,0.000975453864107982,0.0007624844934799227,0.00013366347581701408,0.0008406401242091309
1444,0.5207460533038119,0.2965401336317534,4286,0.0,43.27414658094651,-46.868542892783,-46.5497561981541,44.92382027058494,0.0,71476.67329710937,4689.833945484068,4393.455237551763,2564.907263549174,1831.834727182373,1704.3641976051747,0.27528516588780705,0.2543197671860109,0.32335865373121864,1.7197474833116069,0.14667613202727625,19.73002811245599,3.019274124527156,13.553688695033822,5.904650604820328,0.0015046790394173456,0.001163507321755737,0.00020020756171873112,0.0013582901309577367
1445,0.45283488660621396,0.2893937708674979,5000,44.85220077203046,46.76424915195767,-43.30447309516239,-48.02769997684618,42.935123404606806,43.48900827354919,59629.30803872158,4107.1559286398015,3636.950221022616,2252.4877331245257,1604.6052100727195,1535.4467386003253,0.27103997224421056,0.25259669152975817,0.31879557364194133,1.2116601961324829,0.3152046611814972,35.96481196852836,5.192698990180067,24.912845097895364,10.034354813096918,0.003325240220221705,0.002308726046583505,0.0004037213485331691,0.0027457784815227157
1446,0.5317872789107836,0.18099620343109174,2410,0.0,60.95501362163696,-61.58843007011845,-61.647127357502555,58.75470316487973,0.0,67290.4127190227,4703.755729628573,4480.420040910701,2310.5424004983934,1816.2178705902065,1896.8379474714397,0.2324511930775351,0.23925414607943923,0.37996898823761843,1.539755383672672,0.43754912703706944,56.65973507540492,8.18782116225843,38.06975386657605,16.272938621156356,0.00433809025315844,0.003259323114953763,0.0005783636440464305,0.0033824368468909484
1447,0.6098778117805526,0.18779584951087167,2633,0.0,29.224541541968225,-30.6358073911017,-30.185585514127283,29.003242255888072,0.0,82304.17449049708,5001.801720049643,5097.955236336238,2831.947525402045,2053.614703790578,2059.704127928378,0.2605700420214186,0.2423626761206813,0.3684598038379047,2.280188069216089,0.20612223678856478,29.553189219421178,4.750646332790604,21.419117667658437,8.785541415504213,0.0020156712477001123,0.001571177109498844,0.00025794786108601685,0.0016995126391345606
1448,0.6637836345959264,0.24467834571079486,2034,46.684025554711965,-44.238098280835366,44.02023431186426,-45.583916242188046,46.997562909877416,-46.386432246719636,87100.57688102264,5630.171547161879,5390.365957235925,3170.26391197741,2140.9267078264206,2052.730261614599,0.3089890965523129,0.28937123576634943,0.33573161481504926,2.457790857648216,0.14528078719261647,23.65255449094188,3.4346442894411466,16.909585347274735,7.120838043270793,0.001469201388145162,0.0011659148874540498,0.00019606985107400375,0.0012138108675298805
1449,0.5949772203325137,0.19116225457339925,4797,0.0,29.2572388413864,-28.20429153559495,-30.23043938345843,29.108387683041745,0.0,77544.18422103148,5291.00650891453,4964.0240062509865,3058.151750289857,2141.7545823509395,2190.571648834823,0.2499074219352552,0.23960337544086985,0.30834276580061964,2.3339120536262317,0.3396222151533476,47.26052687351872,7.471490079737102,34.18845274063313,14.674645658073704,0.003377750672529181,0.0025157496982341192,0.0004399536730603245,0.002785577086948384
1450,0.5561235619397922,0.20376893918917496,3984,0.0,87.6081747157721,88.4639359855406,90.04999972123798,86.52632660210698,0.0,78681.6564989318,4998.041026008241,5055.122344999073,2876.5948860875237,1903.4391866461,1848.5412709583118,0.2863747402665752,0.2664092710367083,0.3577978835130063,1.6144972767546006,0.39072038474529575,54.695735420710456,8.247120468159371,40.27222793642995,16.432201594254845,0.004152804931853916,0.002839124028260572,0.0005219243875869709,0.0031451977853964993
1451,0.5382910119521395,0.20889655636843918,3113,0.0,45.62140639214184,-47.80532030890456,-47.922980622533615,45.33525702058379,0.0,70079.0724374228,4621.090501830451,4365.36111991897,2706.351978953357,1923.2193372807874,1981.2603131357127,0.2900885858872807,0.27722638970333763,0.3203180506691246,2.114010802768987,0.10078391872398368,12.907174086758598,1.9953361515016053,9.323936252124273,3.914367016617884,0.0010012421940505322,0.0007499363041044246,0.00012599175403694236,0.0008656397812866518
1452,0.6492823978970224,0.23342933738685467,3700,0.0,29.74121740129412,-29.22305043701158,-29.32585196311521,31.518139039105495,0.0,89317.29141384718,5778.898394633354,5277.055009803862,3528.9264583620165,2136.4997348184447,2146.7245383060003,0.26568014102329474,0.25932938777657716,0.3484481604954037,2.5067063072484963,0.3512715432421537,57.28599146150525,8.735464358906992,40.94354987332888,16.29982957570311,0.003478977225004224,0.0026625421698464797,0.0004784098280221771,0.003051181224530661
1453,0.46512707256875635,0.2940810076719592,3582,0.0,31.87305096986772,-29.285168389860658,-31.03941524541843,29.895539628678883,0.0,63080.180933961376,4168.336823080547,3811.594546081856,2318.4598974223045,1615.5429419581924,1709.2686585736337,0.25986887852364243,0.24990593184801352,0.3525725675279752,1.591275263271152,0.18999984229831712,21.981984263148657,3.312457403052938,14.504855849841414,6.433903976554716,0.0018608298178388798,0.0014333152409569407,0.00024067224539090092,0.0016549353338598499
1454,0.4991108654707624,0.19962782313535238,3755,0.0,31.1253238420653,-29.102175830721155,-29.886728751569482,29.965152624170642,0.0,69281.06059327269,4524.726657518059,4370.641781463484,2526.5459788730154,1767.405213609682,1792.3461815748258,0.2845183913558865,0.28121708379481297,0.3556107906484238,1.536606662017528,0.49330401613736496,64.82391591969936,9.341071432800607,43.84983977754954,19.405066650144388,0.0049860695546185265,0.0034418495135149305,0.0006491077534280978,0.0039965188125852934
1455,0.6652466367885541,0.2928010399949106,2520,44.55896500540762,-46.76779845963008,46.63995904334185,-43.00143412031272,46.74252257245594,-44.05169698995617,81989.57070890855,5650.9820964058,5726.622407777352,3244.452013906837,2184.7528494292374,2269.5521149340184,0.2879502290933302,0.27659425456761044,0.31864771132513287,2.598358877642888,0.09110777116225233,14.400026699716667,2.14276656149903,9.777076607262499,4.295639502278833,0.0009036633275234006,0.0006796859669672597,0.00011130852648590058,0.0007171502203732379
1456,0.6192708991974776,0.1868340666148442,1767,45.45694882848019,45.90633191617997,-44.67206378930611,-44.74577104615821,46.1856096065922,46.22047137090969,83820.10683495908,5613.8657551227525,5334.732255332227,3205.1014393481582,2181.464405014425,2179.7906382200467,0.27159463204668577,0.26513224126384277,0.3817933452716117,2.4099127708777814,0.14512455065099317,24.00862276591175,3.606220992673491,17.463938128505852,7.322043367277165,0.001466159398765258,0.00119768850661979,0.00019097045456495748,0.0012614621398999585
1457,0.569022138226713,0.22991858500761114,3070,46.98392043927804,44.429410254815295,-44.15502659091866,-44.261852624432215,45.57431022922605,44.42703712735881,73965.89800782912,4647.739339278925,4714.276534278969,2779.372912674457,1802.4269123636564,1808.3106147307903,0.2855853079678016,0.2932688136153138,0.3725518583219049,1.8682514885249182,0.1293175766069788,17.13767007187288,2.4552933280957037,11.963894124247993,5.280885335133442,0.001332797319645098,0.0009341363946620533,0.00016371361111841608,0.0010978492661954486
1458,0.5709500644740146,0.2809199739759443,4260,88.44744681957307,45.80701769411493,0.0,0.0,44.21384001665974,89.06574955402608,77252.83744187692,5138.724360796413,5036.786267427579,2749.2405002976807,2126.6593800150713,1928.4485386707358,0.3169537748073704,0.3078778843501722,0.3422644413029206,2.1505159789593797,0.0975075145674649,14.204048343373296,1.9971780900112768,9.807211600772554,4.3842219340987585,0.0009003613818485089,0.0008032527716954639,0.00012852923575101339,0.000765899318179471
1459,0.6497301756115517,0.26199746347226927,4900,0.0,89.05815172477261,91.56463403742596,90.24651060117813,91.23108634697387,0.0,85909.09052856128,5417.363240506787,5239.816230589501,3048.4662046351095,1995.3726916882233,2001.9852017410883,0.2940650223808471,0.2875756538116457,0.3298807614686601,2.401191170204921,0.05348863162716153,7.869141622201527,1.271088900070073,5.780458712321474,2.3921574649362642,0.0005481120839475996,0.0003826967657746816,7.206779885935535e-05,0.00043580099878958025
1460,0.4669524471987693,0.2283707280523524,4631,44.929198215231075,-47.20087266848329,43.758958173691155,-43.62026373407524,43.16294147127387,-46.680355348874194,64036.5422629026,4337.8430725606795,3939.794062677303,2374.417890708426,1545.732273607154,1651.350665850037,0.25456702170032225,0.24801979883387318,0.31938755987945017,1.2973549368106523,0.19781859214096809,23.044627138013798,3.4781549206724303,16.333986061030707,7.103671850726708,0.002060894270454886,0.0015543953951048463,0.0002613531401900999,0.001608043351260228
1461,0.5913024032433938,0.21575704841635562,4883,90.94746501848729,45.54577716711739,0.0,0.0,44.15803800831999,87.49336705956539,76648.31946397242,5514.750001913985,5584.299469544467,2934.0104036273997,1966.1456164932706,2039.5366185239582,0.26144888344797973,0.2531089077876103,0.3521474814218301,2.2055750780381915,0.10431444725220959,14.996781977515036,2.39611609541969,9.943671267192485,4.490233399741484,0.0009997379629725917,0.0007848814084129268,0.00012707163331745705,0.0008489564894868449
1462,0.5652395920329918,0.17265902470875,4464,89.58353356603054,45.354186484114074,0.0,0.0,46.93247457878958,90.74804401365299,79617.00713745908,4821.20040641752,4812.653078009833,2813.9427329788173,2019.6744593665546,2030.375346112192,0.23779009037743337,0.24579128614292847,0.356627926514671,1.6995954845861065,0.48617074463330734,69.9999249462793,10.33007677490288,44.312457255882244,19.887354080103197,0.004701076476353428,0.0034273227931085736,0.0006202381681732763,0.0037768624164594617
1463,0.5211997257551398,0.2492624984133886,3150,0.0,30.114365396186557,-30.015109347367545,-31.427449978886763,31.17179341626701,0.0,68878.60414643299,5205.351880300612,4605.860826155503,2653.08298998245,1992.1775862821487,2036.1634723137836,0.27413385556232944,0.24989929663730456,0.34500720620493414,1.9037679294725558,0.27997658364271977,38.39051825307574,5.8978791267631046,26.961854411649277,11.41717045957282,0.002820947811190868,0.0021618617535357812,0.0003874344325122299,0.002196840593151899
1464,0.610809185136896,0.20369507993674632,4780,0.0,63.13247956924954,-57.211684764259,-60.42653639532261,60.78747245880368,0.0,81286.84924476492,5548.579613484288,5589.903116501546,3010.2770121024014,2094.001700380193,1975.663080638421,0.28354567923634083,0.28978748373032553,0.36505363804930185,2.188953112688603,0.18459740522761578,28.89304429370673,4.565922417466604,20.275618766666717,8.866718076101623,0.001878502530200346,0.0013773082414081325,0.00023628965910722937,0.0015373543622432071
1465,0.550763313881841,0.2633259584126797,3159,0.0,28.709624699546893,-28.395195881795807,-29.967840238547378,28.263581650761008,0.0,72390.17065996949,4840.522451413075,4854.2297949648955,2642.8972481550218,2017.4780106035869,2004.2653127902709,0.27123517890116383,0.24854370477901924,0.3666168281803052,1.9280482516862594,0.26177103800541585,37.291805600943256,5.953894300922847,26.521923884571766,11.778631975187126,0.002693831577533579,0.00211477882554901,0.000415555734273119,0.0023178083543501675
1466,0.5056098860053071,0.19942798181388965,3631,0.0,47.48168856735278,-43.493347734480324,-45.94980665153514,43.36890093722275,0.0,65657.94309941395,4470.2172374998,4396.669826716735,2423.7614218735766,1781.3866974299417,1723.9686924611829,0.29704212689487886,0.2739939032672611,0.33780166414357876,1.8054452601146815,0.07825301478414506,9.577833271970714,1.4680692797011017,6.865448175678851,2.828718827266826,0.0007719802887826403,0.0005740929381002982,0.00010123537985064179,0.0006409466313619328
1467,0.5125267113920065,0.2858239310140738,2340,0.0,59.66492314658255,-57.768927741414544,-58.960544962342375,58.77694962849468,0.0,72199.74523969357,4975.362762420155,5085.895781297005,2810.6673104252914,1875.5718108838032,1982.296345261045,0.24798429588447338,0.23766835893055235,0.3544550960166396,1.7892774347776548,0.11499321538895418,15.759882469303356,2.2167861973316203,11.471285487321905,4.380313756755389,0.0011101526846402521,0.0008151030575986802,0.00016096829796854347,0.0009196722155079003
1468,0.4987799694858865,0.1896615212935518,4874,46.133608414355955,-43.101698882648876,42.23779608928306,-45.17558039887178,44.768206307692736,-44.96050260725005,69987.46893948558,4679.55721646711,4437.418247540368,2491.883193768715,1914.5473634689317,1854.921757724123,0.3197361451375077,0.32365039771858706,0.3310555914771345,1.5449880249559083,0.36057795081832994,47.81389003179324,6.984686925173833,33.48363417066693,13.493025883985572,0.0036622157266970002,0.0027484014771230365,0.00045201994561408477,0.002922725347166083
1469,0.47859295396720636,0.2973587257261251,1848,0.0,58.6460224830425,-58.02088742403271,-59.683779781221546,57.74925992908927,0.0,66699.73731283884,4425.085911644437,4375.564366440442,2347.23909985415,1604.3789444595225,1801.2536824611636,0.27100799605269066,0.2623855954238111,0.3260351722887048,1.6300168548373173,0.188885782478425,24.39346720980079,3.8467000060888976,17.270843847908367,7.233841282642033,0.001982601215312305,0.0015295388857397654,0.0002458564351087371,0.001654219376947935
1470,0.48323947307301096,0.2800522642078437,4411,0.0,42.77141019532316,-43.75924124178079,-43.02760367179361,44.66747647316399,0.0,70792.69667992007,4473.68168822167,4266.241603417006,2386.8433626445494,1714.111213517284,1674.8767870496968,0.2948036936989513,0.2908045819601683,0.34765120856587683,1.7965638934287007,0.2105045915458602,25.698890210358865,3.8797447737429347,18.49710494958857,8.041828675295712,0.002104959867639492,0.0015841386187894308,0.00026741770567794283,0.0017663000420794393
1471,0.4674302768689919,0.21800233297356378,2201,0.0,30.588291071027076,-29.583586840453886,-30.114709954355167,31.590565714339817,0.0,60521.05615439569,4059.3284134298196,3963.7507788682906,2373.398525322668,1637.3734447774002,1722.3421626934628,0.24632389465786986,0.2340801639512345,0.3726429203565008,1.3077679124634038,0.48434306501817276,56.390753359007626,7.978595639197802,40.220343081786034,16.414040790331857,0.004957602379679019,0.0037415512604145966,0.0006066032035598265,0.004330508370272573
1472,0.5369304343880544,0.2542659539545626,2555,0.0,87.1966090340644,94.57085712184482,88.80938939229308,91.08225686751841,0.0,68376.80865009282,4540.265768509626,4509.054676667762,2609.4872362589845,1950.1659800492607,1957.0829195673343,0.2701082771795362,0.24830269369974073,0.31743264922791636,1.466391693895106,0.20477329507189734,25.618839056857286,3.908466540609495,19.0197736462269,8.033961941310391,0.0020728435384340673,0.0017160961353439752,0.00026727645970158837,0.001790676707051095
1473,0.6116537263994213,0.23590651956356928,4985,0.0,45.227701349376346,-44.639761582667326,-44.672554578575294,45.295415949097396,0.0,82663.36986353868,5789.198849771209,5274.040395797883,2979.3316582306174,1940.5112620658588,2068.618246638913,0.289754290337387,0.29201247065526503,0.3916960193071674,2.423877547840542,0.23552211977753454,35.47081830018436,5.40071520968953,24.44732711856307,9.735561786642954,0.002288802178514773,0.0017753667645700386,0.0002889308204736602,0.00183877548507998
1474,0.4544414341739339,0.24142183876541035,3271,0.0,0.0,89.54754793809062,90.98221935325488,0.0,0.0,66149.15961803781,4379.392748859501,4094.0210683530568,2378.791667613657,1652.7229565413252,1732.8352968183476,0.2648268074403396,0.26124107951149456,0.3889299831922757,1.2810969506270673,0.4732901816764145,53.42482651581762,8.341020159880845,39.22212321729733,15.867403773269789,0.004491124755924743,0.003341737013975037,0.0005853283213943314,0.003974970742970661
1475,0.516427570507067,0.24104644154067564,3950,0.0,44.092777146435715,-45.68749474112857,-46.71791973088194,42.787370537938116,0.0,65891.26503491547,4615.529316195175,4431.924712674084,2693.8403682510016,1839.547363935143,1900.2826037963073,0.2832390699614842,0.2709771188246601,0.37473517511072363,1.990810838446951,0.06095046534847061,7.97840642030727,1.2379385469375026,5.55856992916893,2.3162664545094955,0.0006117627753475362,0.000476925665479436,8.089744543434243e-05,0.0005046763828521531
1476,0.6459298151385733,0.30172888702287237,2234,0.0,0.0,89.35924120812028,87.70832075552046,0.0,0.0,88119.35745817775,5787.501392028115,5549.377864119523,3182.1356444996727,2148.6915624530025,2184.790001670031,0.28677343828626123,0.2782344918324946,0.36937096792977947,2.7240512020204797,0.12890540680518137,20.953276338441796,3.116779727016875,14.278788628151009,6.183175684969924,0.0012838175904072578,0.0008862745226406888,0.00017070004356652273,0.0011076837989624961
1477,0.4953020625281516,0.1709843592328823,3314,0.0,43.24045507661338,-45.540206501247056,-44.54564640957537,42.732824650144636,0.0,63487.652159330784,4304.603938540983,4033.088991379808,2179.682416771256,1639.6573280845635,1689.166378402024,0.2495392620025801,0.2523542718228457,0.3760658516481686,1.4672419021371113,0.11279631084806518,13.233611618239616,1.9189832178504058,9.203677440362817,3.8011552513932707,0.0011355882956460032,0.0008293209641462566,0.0001352648250920781,0.000942416726542663
1478,0.5911759202669938,0.29690195354998505,3779,45.244165623284026,-44.47571790291588,45.378830083884836,-43.96713835991426,45.10129760402604,-47.2241509476716,79889.17209052132,5679.481546270066,5518.832827959966,2967.0351925547848,2159.424108071753,2048.6667525771295,0.30006930335227694,0.2712257863500019,0.3431424348541531,2.579707577058452,0.10482487958546145,16.964086795797424,2.686695537061502,11.001889504608428,5.072628636837477,0.0011190150539101707,0.00082240095226494,0.00013856665950063367,0.0009104260196402126
1479,0.6127333965916549,0.30796650577782003,4206,0.0,48.47493189411905,-45.16549456355898,-43.87925620647136,45.518245835949934,0.0,77639.96954274873,5833.755215676814,5396.377273510386,2999.740530072132,2260.2899764269346,2267.1122474775757,0.30881120682711083,0.2993214541121319,0.3296072583291577,2.25184256637899,0.3154435313937672,48.35393490196225,7.171150794176507,34.16164677168638,13.764694923879915,0.0029065249886697122,0.0022976970547124247,0.00037924144050770057,0.002669103595471789
1480,0.6564591499700025,0.2380312795165325,3387,44.22518077900579,46.05020977154909,-48.73472921396559,-44.197331926072806,43.69685856369388,46.30358757719548,90059.97690951239,5833.725438520708,5401.724181679396,3103.6547491689594,2120.5750612351085,2222.702771216945,0.27066542567361485,0.25753588923002974,0.3198104082857727,2.069670554023278,0.42059984077867785,64.75403504201014,9.518342804747737,42.039996837208534,19.05627152360156,0.004384673523450577,0.003141703397661182,0.0005198963542630085,0.003621052266911111
1481,0.4980335807081308,0.20262105637918482,3187,46.29738736343687,44.64261393449364,-46.230019889459875,-44.734792118199486,45.19969110887735,42.835905081125375,62798.13284038352,4500.626519337153,4427.3612368639315,2567.6442318689933,1735.4310323270856,1713.4163050955467,0.2696394142693422,0.2625073087432052,0.3368928051589481,1.4643123956038222,0.22541880823290397,29.77538184674743,4.4172057248253225,20.524731836884083,8.660811342368865,0.002302991852687317,0.001735479374309503,0.000317359236491291,0.0019368551060419076
1482,0.6195967996708067,0.3014333618032269,2546,0.0,29.449480767436455,-29.026450213763944,-30.527284491189754,31.322094434609053,0.0,79426.27836062737,5564.6235364194135,5346.966933513265,3209.855178396408,2123.2606010201534,2147.4189036422777,0.2663176591126193,0.27831334785524403,0.37222742519571966,2.3838735084716633,0.3063843261497083,49.419183105938146,6.972783106949609,31.906622873027132,13.455993883852877,0.002913966856047956,0.002375821840372975,0.0003838177037832444,0.0025615459660073346
